Replicate,Condition,Date,Time,Depth (µm),A FireSting Ch1 (µmol/L),B No sensor,A FireSting Ch1 (raw value),B No sensor,Comment,A: Temp (∫C),B: Temp (∫C)
1,Light_Surface,4/12/24,9:11:30 AM,0,272.383,NaN,17.896,NaN,,26.691,NaN
1,Light_Surface,4/12/24,9:11:37 AM,-50,267.581,NaN,18.07,NaN,,26.676,NaN
1,Light_Surface,4/12/24,9:11:44 AM,-100,262.001,NaN,18.273,NaN,,26.676,NaN
1,Light_Surface,4/12/24,9:11:51 AM,-150,254.504,NaN,18.552,NaN,,26.686,NaN
1,Light_Surface,4/12/24,9:11:58 AM,-200,247.344,NaN,18.83,NaN,,26.688,NaN
1,Light_Surface,4/12/24,9:12:05 AM,-250,239.191,NaN,19.164,NaN,,26.669,NaN
1,Light_Surface,4/12/24,9:12:12 AM,-300,231.242,NaN,19.497,NaN,,26.676,NaN
1,Light_Surface,4/12/24,9:12:19 AM,-350,224.455,NaN,19.791,NaN,,26.688,NaN
1,Light_Surface,4/12/24,9:12:26 AM,-400,218.552,NaN,20.056,NaN,,26.697,NaN
1,Light_Surface,4/12/24,9:12:33 AM,-450,214.705,NaN,20.24,NaN,,26.676,NaN
1,Light_Surface,4/12/24,9:12:40 AM,-500,211.765,NaN,20.379,NaN,,26.677,NaN
1,Light_Surface,4/12/24,9:12:47 AM,-550,210.222,NaN,20.45,NaN,,26.689,NaN
1,Light_Surface,4/12/24,9:12:54 AM,-600,209.926,NaN,20.466,NaN,,26.682,NaN
1,Light_Surface,4/12/24,9:13:01 AM,-650,208.96,NaN,20.513,NaN,,26.681,NaN
1,Light_Surface,4/12/24,9:13:08 AM,-700,209.084,NaN,20.503,NaN,,26.697,NaN
1,Light_Surface,4/12/24,9:13:15 AM,-750,208.497,NaN,20.534,NaN,,26.687,NaN
1,Light_Surface,4/12/24,9:13:22 AM,-800,208.836,NaN,20.516,NaN,,26.693,NaN
1,Light_Surface,4/12/24,9:13:28 AM,-850,208.199,NaN,20.548,NaN,,26.689,NaN
1,Light_Surface,4/12/24,9:13:35 AM,-900,208.312,NaN,20.541,NaN,,26.695,NaN
1,Light_Surface,4/12/24,9:13:42 AM,-950,208.821,NaN,20.526,NaN,,26.656,NaN
1,Light_Surface,4/12/24,9:13:48 AM,-1000,208.096,NaN,20.551,NaN,,26.697,NaN
1,Light_Surface,4/12/24,9:13:55 AM,-1050,208.564,NaN,20.532,NaN,,26.682,NaN
1,Light_Surface,4/12/24,9:14:01 AM,-1100,208.399,NaN,20.537,NaN,,26.694,NaN
1,Light_Surface,4/12/24,9:14:08 AM,-1150,208.178,NaN,20.545,NaN,,26.705,NaN
1,Light_Surface,4/12/24,9:14:14 AM,-1200,208.312,NaN,20.542,NaN,,26.691,NaN
