Replicate,Condition,Date,Time,Depth (µm),A FireSting Ch1 (µmol/L),B No sensor,A FireSting Ch1 (raw value),B No sensor,Comment,A: Temp (∫C),B: Temp (∫C)
1,Light,4/12/24,12:06:53 PM,850,402.823,NaN,14.242,NaN,,27.256,NaN
1,Light,4/12/24,12:07:00 PM,800,401.614,NaN,14.265,NaN,,27.268,NaN
1,Light,4/12/24,12:07:06 PM,750,399.047,NaN,14.308,NaN,,27.324,NaN
1,Light,4/12/24,12:07:13 PM,700,395.578,NaN,14.389,NaN,,27.29,NaN
1,Light,4/12/24,12:07:19 PM,650,391.842,NaN,14.469,NaN,,27.294,NaN
1,Light,4/12/24,12:07:26 PM,600,386.894,NaN,14.576,NaN,,27.302,NaN
1,Light,4/12/24,12:07:33 PM,550,383.737,NaN,14.643,NaN,,27.318,NaN
1,Light,4/12/24,12:07:40 PM,500,377.428,NaN,14.793,NaN,,27.283,NaN
1,Light,4/12/24,12:07:47 PM,450,371.981,NaN,14.916,NaN,,27.297,NaN
1,Light,4/12/24,12:07:54 PM,400,365.356,NaN,15.071,NaN,,27.304,NaN
1,Light,4/12/24,12:08:01 PM,350,358.354,NaN,15.234,NaN,,27.335,NaN
1,Light,4/12/24,12:08:07 PM,300,350.451,NaN,15.438,NaN,,27.3,NaN
1,Light,4/12/24,12:08:14 PM,250,343.57,NaN,15.613,NaN,,27.305,NaN
1,Light,4/12/24,12:08:21 PM,200,332.787,NaN,15.89,NaN,,27.344,NaN
1,Light,4/12/24,12:08:28 PM,150,322.952,NaN,16.166,NaN,,27.321,NaN
1,Light,4/12/24,12:08:34 PM,100,313.47,NaN,16.448,NaN,,27.274,NaN
1,Light,4/12/24,12:08:41 PM,50,301.077,NaN,16.815,NaN,,27.295,NaN
1,Light,4/12/24,12:08:48 PM,0,288.669,NaN,17.203,NaN,,27.314,NaN
1,Light,4/12/24,12:08:55 PM,-50,276.511,NaN,17.609,NaN,,27.313,NaN
1,Light,4/12/24,12:09:02 PM,-100,264.475,NaN,18.034,NaN,,27.311,NaN
1,Light,4/12/24,12:09:09 PM,-150,248.069,NaN,18.65,NaN,,27.325,NaN
1,Light,4/12/24,12:09:16 PM,-200,234.303,NaN,19.221,NaN,,27.279,NaN
1,Light,4/12/24,12:09:22 PM,-250,223.707,NaN,19.672,NaN,,27.313,NaN
1,Light,4/12/24,12:09:29 PM,-300,216.095,NaN,20.022,NaN,,27.298,NaN
1,Light,4/12/24,12:09:35 PM,-350,211.703,NaN,20.22,NaN,,27.333,NaN
1,Light,4/12/24,12:09:42 PM,-400,208.735,NaN,20.375,NaN,,27.282,NaN
1,Light,4/12/24,12:09:50 PM,-450,207.097,NaN,20.452,NaN,,27.293,NaN
1,Light,4/12/24,12:09:57 PM,-500,206.128,NaN,20.496,NaN,,27.307,NaN
1,Light,4/12/24,12:10:03 PM,-550,205.215,NaN,20.542,NaN,,27.303,NaN
1,Light,4/12/24,12:10:10 PM,-600,204.117,NaN,20.59,NaN,,27.329,NaN
1,Light,4/12/24,12:10:17 PM,-650,203.86,NaN,20.625,NaN,,27.239,NaN
