
***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	1	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
10:43:22 AM	850.0	353.466	NaN	15.427	NaN		26.995	NaN
10:43:28 AM	800.0	353.829	NaN	15.416	NaN		27.004	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	2	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
10:44:00 AM	850.0	356.119	NaN	15.366	NaN		26.971	NaN
10:44:06 AM	800.0	355.436	NaN	15.387	NaN		26.952	NaN
10:44:13 AM	750.0	354.142	NaN	15.412	NaN		26.986	NaN
10:44:19 AM	700.0	351.209	NaN	15.472	NaN		27.050	NaN
10:44:26 AM	650.0	349.372	NaN	15.532	NaN		26.987	NaN
10:44:33 AM	600.0	345.653	NaN	15.624	NaN		27.002	NaN
10:44:40 AM	550.0	343.562	NaN	15.665	NaN		27.063	NaN
10:44:47 AM	500.0	339.326	NaN	15.785	NaN		27.021	NaN
10:44:53 AM	450.0	335.055	NaN	15.897	NaN		27.029	NaN
10:45:00 AM	400.0	328.449	NaN	16.071	NaN		27.055	NaN
10:45:07 AM	350.0	325.135	NaN	16.180	NaN		26.977	NaN
10:45:13 AM	300.0	318.754	NaN	16.348	NaN		27.034	NaN
10:45:20 AM	250.0	312.641	NaN	16.536	NaN		26.986	NaN
10:45:27 AM	200.0	305.558	NaN	16.741	NaN		27.014	NaN
10:45:34 AM	150.0	297.492	NaN	16.990	NaN		27.011	NaN
10:45:41 AM	100.0	290.054	NaN	17.222	NaN		27.032	NaN
10:45:48 AM	50.0	281.568	NaN	17.501	NaN		27.035	NaN
10:45:54 AM	0.0	273.166	NaN	17.797	NaN		26.999	NaN
10:46:01 AM	-50.0	263.905	NaN	18.118	NaN		27.039	NaN
10:46:08 AM	-100.0	254.189	NaN	18.479	NaN		27.045	NaN
10:46:15 AM	-150.0	245.925	NaN	18.797	NaN		27.062	NaN
10:46:22 AM	-200.0	236.184	NaN	19.210	NaN		26.996	NaN
10:46:28 AM	-250.0	227.483	NaN	19.577	NaN		27.017	NaN
10:46:35 AM	-300.0	221.353	NaN	19.857	NaN		26.987	NaN
10:46:42 AM	-350.0	216.346	NaN	20.088	NaN		26.981	NaN
10:46:49 AM	-400.0	212.490	NaN	20.259	NaN		27.022	NaN
10:46:56 AM	-450.0	209.612	NaN	20.398	NaN		27.017	NaN
10:47:02 AM	-500.0	208.080	NaN	20.471	NaN		27.022	NaN
10:47:09 AM	-550.0	206.677	NaN	20.542	NaN		27.012	NaN
10:47:16 AM	-600.0	206.098	NaN	20.570	NaN		27.014	NaN
10:47:23 AM	-650.0	206.155	NaN	20.560	NaN		27.043	NaN
10:47:29 AM	-700.0	205.418	NaN	20.605	NaN		27.008	NaN
10:47:36 AM	-750.0	205.283	NaN	20.601	NaN		27.051	NaN
10:47:43 AM	-800.0	206.164	NaN	20.563	NaN		27.029	NaN
10:47:50 AM	-850.0	205.474	NaN	20.602	NaN		27.009	NaN
10:47:57 AM	-900.0	206.155	NaN	20.559	NaN		27.047	NaN
10:48:03 AM	-950.0	205.424	NaN	20.600	NaN		27.027	NaN
10:48:10 AM	-1000.0	205.439	NaN	20.600	NaN		27.024	NaN
10:48:17 AM	-1050.0	205.080	NaN	20.616	NaN		27.031	NaN
10:48:24 AM	-1100.0	206.067	NaN	20.572	NaN		27.012	NaN
10:48:31 AM	-1150.0	205.758	NaN	20.586	NaN		27.017	NaN
10:48:38 AM	-1200.0	206.139	NaN	20.565	NaN		27.026	NaN
10:48:44 AM	-1250.0	205.931	NaN	20.575	NaN		27.027	NaN
10:48:51 AM	-1300.0	205.314	NaN	20.598	NaN		27.057	NaN
10:48:58 AM	-1350.0	205.844	NaN	20.584	NaN		27.008	NaN
10:49:05 AM	-1400.0	205.136	NaN	20.610	NaN		27.044	NaN
10:49:11 AM	-1450.0	205.514	NaN	20.600	NaN		27.009	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	3	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
10:49:37 AM	850.0	344.138	NaN	15.658	NaN		27.026	NaN
10:49:44 AM	800.0	348.111	NaN	15.550	NaN		27.053	NaN
10:49:51 AM	750.0	349.238	NaN	15.523	NaN		27.045	NaN
10:49:58 AM	700.0	347.887	NaN	15.557	NaN		27.047	NaN
10:50:05 AM	650.0	346.338	NaN	15.598	NaN		27.041	NaN
10:50:12 AM	600.0	343.771	NaN	15.663	NaN		27.047	NaN
10:50:19 AM	550.0	341.615	NaN	15.719	NaN		27.048	NaN
10:50:26 AM	500.0	338.501	NaN	15.804	NaN		27.034	NaN
10:50:33 AM	450.0	334.652	NaN	15.910	NaN		27.019	NaN
10:50:40 AM	400.0	330.097	NaN	16.024	NaN		27.063	NaN
10:50:46 AM	350.0	324.974	NaN	16.165	NaN		27.066	NaN
