
***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/13/2024	Data Set: 	1	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
3:41:41 PM	750.0	720.606	NaN	10.275	NaN		26.839	NaN
3:41:48 PM	700.0	728.041	NaN	10.204	NaN		26.844	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/13/2024	Data Set: 	2	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
3:49:46 PM	750.0	559.355	NaN	12.100	NaN		26.885	NaN
3:49:53 PM	700.0	555.965	NaN	12.144	NaN		26.898	NaN
3:50:00 PM	650.0	551.987	NaN	12.202	NaN		26.881	NaN
3:50:07 PM	600.0	548.561	NaN	12.249	NaN		26.885	NaN
3:50:13 PM	550.0	544.522	NaN	12.306	NaN		26.884	NaN
3:50:20 PM	500.0	532.740	NaN	12.474	NaN		26.890	NaN
3:50:27 PM	450.0	521.648	NaN	12.641	NaN		26.874	NaN
3:50:34 PM	400.0	510.034	NaN	12.818	NaN		26.874	NaN
3:50:41 PM	350.0	493.625	NaN	13.077	NaN		26.878	NaN
3:50:47 PM	300.0	480.666	NaN	13.287	NaN		26.897	NaN
3:50:54 PM	250.0	463.317	NaN	13.587	NaN		26.890	NaN
3:51:01 PM	200.0	438.631	NaN	14.043	NaN		26.871	NaN
3:51:08 PM	150.0	414.650	NaN	14.511	NaN		26.898	NaN
3:51:15 PM	100.0	389.432	NaN	15.054	NaN		26.879	NaN
3:51:22 PM	50.0	359.600	NaN	15.750	NaN		26.901	NaN
3:51:29 PM	0.0	327.998	NaN	16.582	NaN		26.893	NaN
3:51:36 PM	-50.0	302.184	NaN	17.342	NaN		26.887	NaN
3:51:43 PM	-100.0	269.337	NaN	18.429	NaN		26.913	NaN
3:51:49 PM	-150.0	244.350	NaN	19.382	NaN		26.894	NaN
3:51:56 PM	-200.0	231.279	NaN	19.929	NaN		26.883	NaN
3:52:03 PM	-250.0	220.402	NaN	20.411	NaN		26.882	NaN
3:52:10 PM	-300.0	214.603	NaN	20.676	NaN		26.896	NaN
3:52:17 PM	-350.0	211.999	NaN	20.804	NaN		26.877	NaN
3:52:24 PM	-400.0	210.740	NaN	20.864	NaN		26.878	NaN
3:52:30 PM	-450.0	210.303	NaN	20.887	NaN		26.870	NaN
3:52:37 PM	-500.0	209.982	NaN	20.898	NaN		26.888	NaN
3:52:43 PM	-550.0	210.143	NaN	20.892	NaN		26.881	NaN
3:52:50 PM	-600.0	210.185	NaN	20.881	NaN		26.917	NaN
3:52:57 PM	-650.0	209.899	NaN	20.902	NaN		26.888	NaN
3:53:04 PM	-700.0	209.931	NaN	20.896	NaN		26.906	NaN
3:53:11 PM	-750.0	210.164	NaN	20.890	NaN		26.885	NaN
3:53:18 PM	-800.0	210.081	NaN	20.894	NaN		26.885	NaN
3:53:25 PM	-850.0	209.780	NaN	20.909	NaN		26.883	NaN
3:53:32 PM	-900.0	210.070	NaN	20.895	NaN		26.883	NaN
3:53:39 PM	-950.0	210.112	NaN	20.892	NaN		26.887	NaN
3:53:46 PM	-1000.0	209.910	NaN	20.902	NaN		26.886	NaN
3:53:53 PM	-1050.0	210.101	NaN	20.892	NaN		26.889	NaN
3:54:00 PM	-1100.0	209.925	NaN	20.898	NaN		26.899	NaN
3:54:07 PM	-1150.0	209.879	NaN	20.901	NaN		26.896	NaN
3:54:14 PM	-1200.0	209.889	NaN	20.901	NaN		26.894	NaN
3:54:21 PM	-1250.0	210.107	NaN	20.885	NaN		26.916	NaN
3:54:27 PM	-1300.0	209.677	NaN	20.912	NaN		26.891	NaN
3:54:34 PM	-1350.0	209.428	NaN	20.924	NaN		26.891	NaN
3:54:41 PM	-1400.0	209.884	NaN	20.899	NaN		26.903	NaN
3:54:48 PM	-1450.0	209.905	NaN	20.898	NaN		26.903	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/13/2024	Data Set: 	3	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
3:56:06 PM	750.0	512.801	NaN	12.771	NaN		26.897	NaN
3:56:13 PM	700.0	519.335	NaN	12.670	NaN		26.905	NaN
3:56:20 PM	650.0	520.525	NaN	12.653	NaN		26.900	NaN
3:56:27 PM	600.0	517.621	NaN	12.698	NaN		26.894	NaN
3:56:34 PM	550.0	512.959	NaN	12.765	NaN		26.916	NaN
3:56:41 PM	500.0	505.812	NaN	12.879	NaN		26.899	NaN
3:56:48 PM	450.0	496.044	NaN	13.033	NaN		26.904	NaN
