Replicate,Condition,Date,Time,Depth (µm),A FireSting Ch1 (µmol/L),B No sensor,A FireSting Ch1 (raw value),B No sensor,Comment,A: Temp (∫C),B: Temp (∫C)
1,Light,4/13/24,6:51:50 PM,100,282.625,NaN,17.817,NaN,,27.569,NaN
1,Light,4/13/24,6:51:56 PM,50,276.11,NaN,18.041,NaN,,27.559,NaN
1,Light,4/13/24,6:52:03 PM,0,265.946,NaN,18.4,NaN,,27.56,NaN
1,Light,4/13/24,6:52:10 PM,-50,255.176,NaN,18.799,NaN,,27.563,NaN
1,Light,4/13/24,6:52:17 PM,-100,242.972,NaN,19.276,NaN,,27.57,NaN
1,Light,4/13/24,6:52:24 PM,-150,232.166,NaN,19.726,NaN,,27.565,NaN
1,Light,4/13/24,6:52:31 PM,-200,223.258,NaN,20.116,NaN,,27.562,NaN
1,Light,4/13/24,6:52:38 PM,-250,215.835,NaN,20.454,NaN,,27.565,NaN
1,Light,4/13/24,6:52:45 PM,-300,211.572,NaN,20.655,NaN,,27.564,NaN
1,Light,4/13/24,6:52:52 PM,-350,209.522,NaN,20.752,NaN,,27.569,NaN
1,Light,4/13/24,6:52:59 PM,-400,208.497,NaN,20.805,NaN,,27.555,NaN
1,Light,4/13/24,6:53:06 PM,-450,208.689,NaN,20.793,NaN,,27.566,NaN
1,Light,4/13/24,6:53:13 PM,-500,208.625,NaN,20.8,NaN,,27.55,NaN
1,Light,4/13/24,6:53:20 PM,-550,208.456,NaN,20.807,NaN,,27.555,NaN
1,Light,4/13/24,6:53:26 PM,-600,208.565,NaN,20.799,NaN,,27.566,NaN
1,Light,4/13/24,6:53:33 PM,-650,208.811,NaN,20.792,NaN,,27.546,NaN
1,Light,4/13/24,6:53:40 PM,-700,208.543,NaN,20.803,NaN,,27.554,NaN
1,Light,4/13/24,6:53:47 PM,-750,208.228,NaN,20.82,NaN,,27.547,NaN
1,Light,4/13/24,6:53:54 PM,-800,208.421,NaN,20.805,NaN,,27.57,NaN
